activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
adult_04152,adult,04152,04,Fishing Hunting,câu cá hunting,"Foraging, 10-15kg backpack","Foraging, 10-15kg backpack",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/fishing-hunting,2026-07-04T07:32:45Z,117dea5d7154c7bc1f45ed23d5550132
adult_04160,adult,04160,04,Fishing Hunting,câu cá hunting,"Sitting in boat, passenger","ngồi trong boat, passenger",1.0,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/fishing-hunting,2026-07-04T07:32:45Z,5ffcbff2edfbad80107322baf367095f
adult_04164,adult,04164,04,Fishing Hunting,câu cá hunting,Standing in boat,đứng trong boat,1.5,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/fishing-hunting,2026-07-04T07:32:45Z,f52e90685282e540bd60fa668b08a478
adult_04168,adult,04168,04,Fishing Hunting,câu cá hunting,"Activities in a boat, lifting, lowering","Activities trong a boat, nâng, lowering",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/fishing-hunting,2026-07-04T07:32:45Z,cd26595d74ed7b2ea855897d6eba8124
adult_05010,adult,05010,05,Home Activities,hoạt động tại nhà,"Cleaning, sweeping carpet or floors, general","Cleaning, sweeping carpet hoặc floors, chung",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,7fb6522bf7012025785ef6ac42a0d932
adult_05011,adult,05011,05,Home Activities,hoạt động tại nhà,"Cleaning, sweeping, slow, light effort","Cleaning, sweeping, chậm, nhẹ nỗ lực",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,167d380662b0b6b1217ab72543665d3f
adult_05012,adult,05012,05,Home Activities,hoạt động tại nhà,"Cleaning, sweeping, fast, moderate effort","Cleaning, sweeping, nhanh, vừa nỗ lực",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,7c14b44d0eb09879fef21b94e4c3e1fa
adult_05020,adult,05020,05,Home Activities,hoạt động tại nhà,"Cleaning  heavy or major (e.g., wash car, clean garage), moderate effort","Cleaning heavy hoặc major (e.g., wash car, clean garage), vừa nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,ec06101a2253eb9e22f7aba400ad90ca
adult_05021,adult,05021,05,Home Activities,hoạt động tại nhà,"Cleaning, mopping, standing, moderate effort","Cleaning, mopping, đứng, vừa nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,05e6f6d6fa95f3cdc3b43f6b112bff50
adult_05022,adult,05022,05,Home Activities,hoạt động tại nhà,"Cleaning windows, washing windows, general","Cleaning windows, washing windows, chung",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,3a43a0fe7737586976bdf073316b2773
adult_05023,adult,05023,05,Home Activities,hoạt động tại nhà,"Mopping, standing, light effort","Mopping, đứng, nhẹ nỗ lực",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,392b6075dcd4cef49a225e745116cd84
adult_05024,adult,05024,05,Home Activities,hoạt động tại nhà,"Polishing floors, standing, walking slowly, using electric polishing machine","Polishing floors, đứng, đi bộ slowly, using electric polishing machine",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,1f67d9040e39e0522285bef341752f19
adult_05025,adult,05025,05,Home Activities,hoạt động tại nhà,"Multiple household tasks all at once, light effort","Multiple household tasks all at once, nhẹ nỗ lực",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,280daf6a09fb1458c62aaacff33d05dc
adult_05026,adult,05026,05,Home Activities,hoạt động tại nhà,"Multiple household tasks all at once, moderate effort","Multiple household tasks all at once, vừa nỗ lực",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,0ae03aa193dca00305f1dd1b72af120a
adult_05027,adult,05027,05,Home Activities,hoạt động tại nhà,"Multiple household tasks all at once, vigorous effort","Multiple household tasks all at once, mạnh nỗ lực",4.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,d9e072d0244d41126e2c0253ffe9c24a
adult_05030,adult,05030,05,Home Activities,hoạt động tại nhà,"Cleaning, house or cabin, general, moderate effort","Cleaning, house hoặc cabin, chung, vừa nỗ lực",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,3a20580a96eaa5d80814436da681f32a
adult_05032,adult,05032,05,Home Activities,hoạt động tại nhà,"Dusting or polishing furniture, general","Dusting hoặc polishing furniture, chung",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,4c7db99d7b6f42cc563529d55e27275d
adult_05035,adult,05035,05,Home Activities,hoạt động tại nhà,"Kitchen activity, general, (e.g., cooking, washing dishes, cleaning up) moderate effort","Kitchen activity, chung, (e.g., cooking, washing dishes, cleaning up) vừa nỗ lực",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,2629c7272a2ec65642d9cc9debb52fd9
adult_05040,adult,05040,05,Home Activities,hoạt động tại nhà,"Cleaning, general (straightening up, changing linen, carrying out trash), light effort","Cleaning, chung (straightening up, changing linen, mang vác out trash), nhẹ nỗ lực",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,6cbcca0ab9514840ecb62780aa08f7d6
adult_05041,adult,05041,05,Home Activities,hoạt động tại nhà,"Wash dishes, standing or in general (not broken into stand/walk components)","Wash dishes, đứng hoặc trong chung (not broken into stand/walk components)",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,292b9f989fea57d78bc719d51b2cbcca
adult_05042,adult,05042,05,Home Activities,hoạt động tại nhà,"Wash dishes, clearing dishes from table, walking, light effort","Wash dishes, clearing dishes from table, đi bộ, nhẹ nỗ lực",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,6782c8a4a93dbae81188ded445b2adc9
adult_05043,adult,05043,05,Home Activities,hoạt động tại nhà,"Vacuuming, general, moderate effort","Vacuuming, chung, vừa nỗ lực",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,6d91642667280a760660ba920e250342
adult_05044,adult,05044,05,Home Activities,hoạt động tại nhà,"Butchering animals, small","Butchering animals, small",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,bbc9f0af562df3cdd3a957c21684feea
adult_05045,adult,05045,05,Home Activities,hoạt động tại nhà,"Butchering animals, large, vigorous effort","Butchering animals, large, mạnh nỗ lực",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,16d2065b8d94e65c6e10c60abd8b3069
adult_05046,adult,05046,05,Home Activities,hoạt động tại nhà,"Cutting and smoking fish, drying fish or meat","Cutting và smoking fish, drying fish hoặc meat",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,b31dc6ca5318d9f16302b60b4a138090
adult_05048,adult,05048,05,Home Activities,hoạt động tại nhà,"Tanning hides, general","Tanning hides, chung",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,61b44ff23924c4b5851ae53e4560972c
adult_05049,adult,05049,05,Home Activities,hoạt động tại nhà,"Cooking or food preparation, moderate effort","Cooking hoặc food preparation, vừa nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,60c44cd394f1a7cd2544da136c3db4bf
adult_05050,adult,05050,05,Home Activities,hoạt động tại nhà,"Cooking or food preparation – standing or sitting or in general (not broken into stand/walk components), manual appliances, light effort","Cooking hoặc food preparation – đứng hoặc ngồi hoặc trong chung (not broken into stand/walk components), manual appliances, nhẹ nỗ lực",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,ea7827f300ac82f5654ee63f6337ecea
adult_05051,adult,05051,05,Home Activities,hoạt động tại nhà,"Cooking or food preparation, walking","Cooking hoặc food preparation, đi bộ",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,a455184640bd45c92099a4c7ab304264
adult_05052,adult,05052,05,Home Activities,hoạt động tại nhà,"Serving food, setting/cleaning table, implied walking or standing","Serving food, setting/cleaning table, implied đi bộ hoặc đứng",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,9e2d3c2354c772ae763ebf84cf6e70a2
adult_05053,adult,05053,05,Home Activities,hoạt động tại nhà,Feeding household animals,Feeding household animals,2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,4a7525caf7b2a1fd888c53de1eaa4629
adult_05054,adult,05054,05,Home Activities,hoạt động tại nhà,"carrying groceries, on level ground, walking","mang vác groceries, on level ground, đi bộ",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,6b285cd75ccb2f462aa1b74d12343d09
adult_05055,adult,05055,05,Home Activities,hoạt động tại nhà,"Putting away groceries (e.g. carrying groceries, carrying packages)","Putting away groceries (e.g. mang vác groceries, mang vác packages)",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,7418e0e048302ded723bc77b22ffbdef
adult_05056,adult,05056,05,Home Activities,hoạt động tại nhà,Carrying groceries upstairs,mang vác groceries upstairs,5.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,c3b823f477ca699b25219c69c5cf5c21
adult_05057,adult,05057,05,Home Activities,hoạt động tại nhà,Cooking Indian bread or other food on an outside stove,Cooking Indian bread hoặc other food on an outside stove,3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,1a72141e6c6bc6b1f21208b112c7bd2b
adult_05060,adult,05060,05,Home Activities,hoạt động tại nhà,Food shopping with or without a grocery cart; carrying a 10 lb bag; standing or walking,Food shopping với hoặc không có a grocery cart; mang vác a 10 lb bag; đứng hoặc đi bộ,3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,bb78fbd28ebd47395477cc49e6e6b6bb
adult_05065,adult,05065,05,Home Activities,hoạt động tại nhà,"Non-food shopping, with or without cart, standing or walking","Non-food shopping, với hoặc không có cart, đứng hoặc đi bộ",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,10aeab6d1206b49a4caba58f2f716eff
adult_05070,adult,05070,05,Home Activities,hoạt động tại nhà,Ironing,Ironing,1.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,ab9cb7dc56a136ef4f94b1a943c6bb5f
adult_05080,adult,05080,05,Home Activities,hoạt động tại nhà,"Knitting, sewing, light effort, wrapping presents, sitting","Knitting, sewing, nhẹ nỗ lực, wrapping presents, ngồi",1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,35436b8c096de1fec8c9d864057c1c7e
adult_05082,adult,05082,05,Home Activities,hoạt động tại nhà,Sewing with a machine,Sewing với a machine,2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,3331006b7fd0ce92006a2cee0479b56a
adult_05090,adult,05090,05,Home Activities,hoạt động tại nhà,"Laundry, fold or hang clothes, put clothes in washer or dryer, packing suitcase, washing clothes by hand,  implied standing, light effort","Laundry, fold hoặc hang clothes, put clothes trong washer hoặc dryer, packing suitcase, washing clothes by hand, implied đứng, nhẹ nỗ lực",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,c49f44311a7efeefbe91ebd22e4dfe23
adult_05091,adult,05091,05,Home Activities,hoạt động tại nhà,"Laundry, fold or hang clothes, sitting","Laundry, fold hoặc hang clothes, ngồi",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,9bb7ccea04013e2ab9bbeef71a16afda
adult_05092,adult,05092,05,Home Activities,hoạt động tại nhà,"Laundry,  moderate effort","Laundry, vừa nỗ lực",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,7c80dd11eeebde066c343ce7a75cf358
adult_05095,adult,05095,05,Home Activities,hoạt động tại nhà,"Laundry,  putting away clothes, gathering clothes to pack, putting away laundry, implied walking","Laundry, putting away clothes, gathering clothes to pack, putting away laundry, implied đi bộ",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,59ffb581457e165641affee91cc5f90a
adult_05100,adult,05100,05,Home Activities,hoạt động tại nhà,"Making bed, changing linens","Making bed, changing linens",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,43576811bc47ad5886cc154a12615b63
adult_05110,adult,05110,05,Home Activities,hoạt động tại nhà,"Maple syruping/sugar bushing (including carrying buckets, carrying wood)","Maple syruping/sugar bushing (including mang vác buckets, mang vác wood)",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,9ed6a908d31ca864ef2dc1cc5ff1bfc9
adult_05120,adult,05120,05,Home Activities,hoạt động tại nhà,"Moving furniture, household items, carrying boxes","Moving furniture, household items, mang vác boxes",5.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,59d3ff7ce8c3a977aff37be82ef7e3e9
adult_05121,adult,05121,05,Home Activities,hoạt động tại nhà,"Moving, lifting light loads","Moving, nâng nhẹ loads",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,6366d4ee4c67fca8d3cf0fc2155a02c6
adult_05125,adult,05125,05,Home Activities,hoạt động tại nhà,Organizing a room,Organizing a room,4.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,701c9a93db2c6bdb4c1c5f733a4eda55
adult_05130,adult,05130,05,Home Activities,hoạt động tại nhà,"Scrubbing floors, on hands and knees, scrubbing bathroom, bathtub, moderate effort","Scrubbing floors, on hands và knees, scrubbing bathroom, bathtub, vừa nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,e26b5cba4937df03edcaa458d3643146
adult_05131,adult,05131,05,Home Activities,hoạt động tại nhà,"Scrubbing floors, on hands and knees, scrubbing bathroom, bathtub, light effort","Scrubbing floors, on hands và knees, scrubbing bathroom, bathtub, nhẹ nỗ lực",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,6830d0c44d5cc1be22bae57cc745f4a8
adult_05132,adult,05132,05,Home Activities,hoạt động tại nhà,"Scrubbing floors, on hands and knees, scrubbing bathroom, bathtub, vigorous effort","Scrubbing floors, on hands và knees, scrubbing bathroom, bathtub, mạnh nỗ lực",6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,9733a2688045e2438a4a9a6cfea437f4
adult_05140,adult,05140,05,Home Activities,hoạt động tại nhà,"Sweeping garage, sidewalk, or outside house","Sweeping garage, sidewalk, hoặc outside house",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,06551aa9f91d2845595c07b435ddf34c
adult_05146,adult,05146,05,Home Activities,hoạt động tại nhà,"Standing, packing/unpacking boxes, occasional lifting lightweight household items, loading or unloading items into a car, moderate effort","đứng, packing/unpacking boxes, occasional nâng lightweight household items, loading hoặc unloading items into a car, vừa nỗ lực",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,7da2e2ea2b03cb1dc13ee1aa81f49c79
adult_05147,adult,05147,05,Home Activities,hoạt động tại nhà,"Implied walking, putting away household items, moderate effort","Implied đi bộ, putting away household items, vừa nỗ lực",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,d5dfafdbe250a77f0c06d1b4df6754b1
adult_05148,adult,05148,05,Home Activities,hoạt động tại nhà,Watering  plants,Watering plants,2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,02962a93ca7b6d560a26323fac505a8c
adult_05149,adult,05149,05,Home Activities,hoạt động tại nhà,Building a fire inside,Building a fire inside,2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,ee5af7d68663801c1e509daa2e12f201
adult_05150,adult,05150,05,Home Activities,hoạt động tại nhà,"Moving household items upstairs, carrying boxes or furniture","Moving household items upstairs, mang vác boxes hoặc furniture",9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,bcb6e21492d2143479e92785b8979b4b
adult_05160,adult,05160,05,Home Activities,hoạt động tại nhà,"Standing, light effort tasks (pump gas, change light bulb, etc.)","đứng, nhẹ nỗ lực tasks (pump gas, change nhẹ bulb, etc.)",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,9b85e9b754bf81b65f1bdbbb91ef141f
adult_05165,adult,05165,05,Home Activities,hoạt động tại nhà,"Walking, moderate effort tasks, non-cleaning (readying to leave, shut/lock doors, close windows, etc.","đi bộ, vừa nỗ lực tasks, non-cleaning (readying to leave, shut/lock doors, close windows, etc.",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,7ee275adfa65b6aa7f24fbb0c7573d96
adult_05170,adult,05170,05,Home Activities,hoạt động tại nhà,"Sitting, playing with child(ren), light effort, only active periods","ngồi, playing với child(ren), nhẹ nỗ lực, only active periods",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,042c11d574d461c915aa29befd7ccfe6
adult_05171,adult,05171,05,Home Activities,hoạt động tại nhà,"Standing, playing with child(ren), light effort, only active periods","đứng, playing với child(ren), nhẹ nỗ lực, only active periods",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,9324781b230cfafa8976fcf8a8577242
adult_05175,adult,05175,05,Home Activities,hoạt động tại nhà,"Walking/running, playing with child(ren), moderate effort, only active periods","Walking/running, playing với child(ren), vừa nỗ lực, only active periods",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,cc39fbe370bdaae9c2a7c60dd6f781aa
adult_05180,adult,05180,05,Home Activities,hoạt động tại nhà,"Walking/running, playing with child(ren), vigorous effort, only active periods","Walking/running, playing với child(ren), mạnh nỗ lực, only active periods",5.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,e7055429e9977582736088cecc44a1c5
adult_05181,adult,05181,05,Home Activities,hoạt động tại nhà,"Walking and carrying small child, child weighing 15 lbs or more","đi bộ và mang vác small child, child weighing 15 lbs hoặc more",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,70353e54055bc2ace67b72a8c827bde9
adult_05182,adult,05182,05,Home Activities,hoạt động tại nhà,"Walking and carrying small child, child weighing less than 15 lbs","đi bộ và mang vác small child, child weighing less than 15 lbs",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,8d3cb23ab6701519a9bcc02753cefc9c
adult_05183,adult,05183,05,Home Activities,hoạt động tại nhà,"Standing, holding child","đứng, holding child",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,93e397ecdcd706639cd8683eca0c9e3a
adult_05184,adult,05184,05,Home Activities,hoạt động tại nhà,"Child care, infant, general","Child care, infant, chung",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,c7a93b791f01dac399efff0ba724ab79
adult_05185,adult,05185,05,Home Activities,hoạt động tại nhà,"Child care: sitting or kneeling, dressing, bathing, grooming, feeding, occasional lifting of child-light effort, general","Child care: ngồi hoặc kneeling, dressing, bathing, grooming, feeding, occasional nâng of child-light nỗ lực, chung",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,d5a9369eb8457b329163845b7975da3b
adult_05186,adult,05186,05,Home Activities,hoạt động tại nhà,"Child care: standing, dressing, bathing, grooming, feeding, occasional lifting of child- light effort","Child care: đứng, dressing, bathing, grooming, feeding, occasional nâng of child- nhẹ nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,487e7d2522935408c5955299576e3b56
adult_05188,adult,05188,05,Home Activities,hoạt động tại nhà,Reclining with baby,Reclining với baby,1.5,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,87cabd80734cb8e687430a2d60a0a12e
adult_05189,adult,05189,05,Home Activities,hoạt động tại nhà,"Breastfeeding, sitting or reclining","Breastfeeding, ngồi hoặc reclining",2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,46fdac3f5006bcbc4551f4926a3d9e15
adult_05190,adult,05190,05,Home Activities,hoạt động tại nhà,"Sit, playing with animals, light, only active period","Sit, playing với animals, nhẹ, only active period",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,89128984cb51e9b4e9647538b8c1c015
adult_05191,adult,05191,05,Home Activities,hoạt động tại nhà,"Stand, playing with animals, light effort, only active periods","Stand, playing với animals, nhẹ nỗ lực, only active periods",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,70b6370ad057cef0d67bf71542c3f8df
adult_05192,adult,05192,05,Home Activities,hoạt động tại nhà,"Walk or run, playing with animals, general, light effort, only active periods","Walk hoặc run, playing với animals, chung, nhẹ nỗ lực, only active periods",2.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,2ad1b4f546cb6f767477ffe97238498c
adult_05193,adult,05193,05,Home Activities,hoạt động tại nhà,"Walk/run, playing with animals, moderate effort, only active periods","Walk/run, playing với animals, vừa nỗ lực, only active periods",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,80a808e4da4860730935b3128ba6620e
adult_05194,adult,05194,05,Home Activities,hoạt động tại nhà,"Walk/run, playing with animals, vigorous effort, only active periods","Walk/run, playing với animals, mạnh nỗ lực, only active periods",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,2854648e3a51ba6c07d0dbe06927ae2f
adult_05195,adult,05195,05,Home Activities,hoạt động tại nhà,"Standing, bathing dog","đứng, bathing dog",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,7587e12de6b0b2799f99298e04713cf0
adult_05197,adult,05197,05,Home Activities,hoạt động tại nhà,"Animal care, household animals, general","Animal care, household animals, chung",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,36a16e29ca7f3abaf7b8e4ef9e55940f
adult_05200,adult,05200,05,Home Activities,hoạt động tại nhà,"Elder care, disabled adult, bathing, dressing, moving into and out of bed, only active periods","Elder care, disabled adult, bathing, dressing, moving into và out of bed, only active periods",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,9c091db61f9dfa109a2ce6b17edaa5e9
adult_05205,adult,05205,05,Home Activities,hoạt động tại nhà,"Elder care, disabled adult, feeding, combing hair, light effort, only active periods","Elder care, disabled adult, feeding, combing hair, nhẹ nỗ lực, only active periods",1.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,c6f570618466bedb1481468f29fd4ac1
adult_05300,adult,05300,05,Home Activities,hoạt động tại nhà,Handwashing,Handwashing,1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/home-activities,2026-07-04T07:32:45Z,f0cd4967788524982094113c873f8f35
adult_06010,adult,06010,06,Home Repair,sửa chữa nhà cửa,Airplane repair,Airplane repair,3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,9a64e914263074b2c944f9b2a6f35d80
adult_06020,adult,06020,06,Home Repair,sửa chữa nhà cửa,Automobile body work,Automobile body work,4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,84c07d010473b032ee52bf3154c8a11e
adult_06030,adult,06030,06,Home Repair,sửa chữa nhà cửa,"Automobile repair, light or moderate effort","Automobile repair, nhẹ hoặc vừa nỗ lực",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,bdf3982fd9747d8be0f4736be2821bda
adult_06040,adult,06040,06,Home Repair,sửa chữa nhà cửa,"Carpentry, general, workshop (Taylor Code 620)","Carpentry, chung, workshop (Taylor Code 620)",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,61424025f00b5653a4765e78c4fd34fe
adult_06050,adult,06050,06,Home Repair,sửa chữa nhà cửa,"Carpentry, outside house, (Taylor Code 640)","Carpentry, outside house, (Taylor Code 640)",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,a743796b96317bede323121eda1a925c
